LIVE CHINA,#genre#
武汉长江大桥,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
郴州仰天湖,https://gcalic.v.myalicdn.com/gc/cntv451-zbzg_1/index.m3u8
邵阳崀山将军石,https://gcalic.v.myalicdn.com/gc/cntv397-zbzg_1/index.m3u8
邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/cntv398-zbzg_1/index.m3u8
湖南沙洲瑶族村,https://gctxyc.liveplay.myqcloud.com/gc/yxxdbst_1/index.m3u8
张家界天门山大峡谷,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
湘西矮寨大桥,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
湘西凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
张家界天门山玻璃栈道,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
天门山天门洞,https://gctxyc.liveplay.myqcloud.com/gc/tmstmd01_1/index.m3u8
武陵源黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
武陵源迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
武陵源宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1/index.m3u8
车八岭国家级自然保护区,https://gcalic.v.myalicdn.com/gc/ztx_1/index.m3u8
珠海大剧院,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8
深圳福田中央商务区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
港珠澳大桥,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广州塔与海心桥,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8
七仙岭温泉国家森林公园,https://gcalic.v.myalicdn.com/gc/cntv549-zbzg_1/index.m3u8
海南热带雨林国家公园,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
海南白沙原生态茶园小镇,https://gctxyc.liveplay.myqcloud.com/gc/cntv548-zbzg_1/index.m3u8
重庆巫山长江画卷,https://gcalic.v.myalicdn.com/gc/cntv550-zbzg_1/index.m3u8
巫山长江大桥.https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
重庆李子坝站轻轨,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
成都环球中心,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8
四川九曲黄河第一湾,https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8
甘孜州石渠县,https://gctxyc.liveplay.myqcloud.com/gc/dlst02_1/index.m3u8
西安大雁塔,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
成都东安湖体育公园,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
春熙路太古里,https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8
成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
天府熊猫塔,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
峨眉山普贤菩萨,https://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
宁夏将台堡,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
宁夏沙坡头黄河漂流,https://gcalic.v.myalicdn.com/gc/cntv466-zbzg_1/index.m3u8
青海祁连山国家公园,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
青海卓乃湖,https://gctxyc.liveplay.myqcloud.com/gc/tyhjntyz_1/index.m3u8
青海阿尼玛卿山,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8
贵州黔南州建中镇,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8
贵州甲秀楼,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8
云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
云南保山拦河坝水库,https://gctxyc.liveplay.myqcloud.com/gc/sgns02_1/index.m3u8
云南迪庆独克宗古城,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
云南红河弥勒月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
云南保山瓦窑镇瓦窑码头,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8
云南德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
云南保山板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南西双版纳千年古寨曼丢,https://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
云南昆明寻甸县,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
云南普洱澜沧县景迈山,https://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
云南普洱无量山羊山瀑布,https://gctxyc.liveplay.myqcloud.com/gc/blg05_1/index.m3u8
云南大理无量山樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
云南大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
云南省丽江天文观测站,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8
丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
渭河湿地公园,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
蓝田县白鹿原,https://gctxyc.liveplay.myqcloud.com/gc/yxhcnh_1/index.m3u8
神木市大柳塔镇,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_sls02_2/index.m3u8
大唐不夜城,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8
南郑区陈村水库,https://gcalic.v.myalicdn.com/gc/cntv403-zbzg_1/index.m3u8
延安宝塔山,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
周至水街二号码头,https://gctxyc.liveplay.myqcloud.com/gc/cntv414-zbzg_1/index.m3u8
陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
陕西西安钟楼,https://gctxyc.liveplay.myqcloud.com/gc/sxzl_1/index.m3u8
榆林杨家沟革命旧址,https://gctxyc.liveplay.myqcloud.com/gc/bgws7_1/index.m3u8
汉中青木川古镇,https://gcalic.v.myalicdn.com/gc/cntv406-zbzg_1/index.m3u8
陕西洋县国宝朱鹮,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
嘉峪关关城景区,https://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8
陇南文县天池,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
兰州中山桥,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1/index.m3u8
张掖七彩丹霞,https://gctxyc.liveplay.myqcloud.com/gc/lsdftyd_1/index.m3u8
鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
西藏南迦巴瓦峰,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
达木珞巴民族乡,https://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
喀什达瓦昆景区,https://gcalic.v.myalicdn.com/gc/cntv524-zbzg_1/index.m3u8
巩留县蝶湖景区,https://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8
天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
天池定海神针,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
老挝103,#genre#
CCTV-1,http://103.95.24.37:880/CCTV-1.m3u8
CCTV-2,http://103.95.24.37:880/CCTV-2.m3u8
CCTV-3,http://103.95.24.37:880/cctv3.m3u8
CCTV-4,http://103.95.24.37:880/CCTV-4.m3u8
CCTV-5,http://103.95.24.37:880/CCTV-5.m3u8
CCTV5+,http://103.95.24.37:880/cctv5p.m3u8
CCTV-6,http://103.95.24.37:880/CCTV-6.m3u8
CCTV-7,http://103.95.24.37:880/CCTV-7.m3u8
CCTV-8,http://103.95.24.37:880/CCTV-8.m3u8
CCTV-9,http://103.95.24.37:880/CCTV-9.m3u8
CCTV-10,http://103.95.24.37:880/CCTV-10.m3u8
CCTV-11,http://103.95.24.37:880/CCTV-11.m3u8
CCTV-12,http://103.95.24.37:880/CCTV-12.m3u8
CCTV-13,http://103.95.24.37:880/CCTV-13.m3u8
CCTV-14,http://103.95.24.37:880/CCTV-14.m3u8
CCTV-15,http://103.95.24.37:880/CCTV-15.m3u8
CCTV-17,http://103.95.24.37:880/CCTV17.m3u8
北京卫视,http://172.16.32.6:880/bjws.m3u8
安徽卫视,http://103.95.24.37:880/ahws.m3u8
浙江卫视,http://103.95.24.37:880/zjws.m3u8
湖南卫视,http://172.16.32.6:880/hnws.m3u8
广西卫视,http://103.95.24.37:880/gxws.m3u8
四川卫视,http://172.16.32.6:880/scws.m3u8
深圳卫视,http://103.95.24.37:880/szws.m3u8
CETV-1,http://103.95.24.37:880/cetv1.m3u8
卡酷动画,http://103.95.24.37:880/kkdh.m3u8
优漫卡通,http://103.95.24.37:880/ymkt.m3u8
Thai-1,http://103.95.24.37:880/t1.m3u8
Thai-3,http://103.95.24.37:880/t3.m3u8
Thai-5,http://103.95.24.37:880/t5.m3u8
Thai-7,http://103.95.24.37:880/t7.m3u8
Thai-8,http://103.95.24.37:880/t8.m3u8
Thai,http://103.95.24.37:880/TrathTV.m3u8
WorkPoint,http://103.95.24.37:880/wp.m3u8
MONO,http://103.95.24.37:880/mono.m3u8
Amarine,http://103.95.24.37:880/Tsd38p6.m3u8
NBT,http://103.95.24.37:880/Tsd39p7.m3u8
GMM,http://103.95.24.37:880/gmm.m3u8
HBTV,http://103.95.24.37:880/HBTV.m3u8
EBS,http://103.95.24.37:880/EBS.m3u8
EBS2,http://103.95.24.37:880/EBS2.m3u8
TV5,http://103.95.24.37:880/TV5.m3u8
CGTNDoc,http://103.95.24.37:880/cgtnd.m3u8
CGTNNews,http://103.95.24.37:880/cgtnn.m3u8
EuroNews,http://103.95.24.37:880/Euronews.m3u8
RussiaToda,http://103.95.24.37:880/russ.m3u8
Combodia,http://103.95.24.37:880/combadia.m3u8
VIVT-1,http://103.95.24.37:880/vivt.m3u8
凤凰香港台,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
广东183,#genre#
CHC高清电影,http://183.54.209.177:9999/udp/239.77.0.27:5146
岭南戏曲,http://183.54.209.177:9999/udp/239.77.0.16:5146
大湾区卫视,http://183.54.209.177:9999/udp/239.77.0.9:5146
大湾区卫视,http://183.54.209.177:9999/udp/239.77.0.215:5146
大湾区卫视(上星),http://183.54.209.177:9999/udp/239.77.1.12:5146
广东体育,http://183.54.209.177:9999/udp/239.77.0.6:5146
广东体育,http://183.54.209.177:9999/udp/239.77.1.97:5146
广东体育,http://183.54.209.177:9999/udp/239.77.0.112:5146
广东体育,http://183.54.209.177:9999/udp/239.77.0.168:5146
广东新闻,http://183.54.209.177:9999/udp/239.77.0.4:5146
广东新闻,http://183.54.209.177:9999/udp/239.77.0.173:5146
广东公共,http://183.54.209.177:9999/udp/239.77.0.5:5146
广东公共,http://183.54.209.177:9999/udp/239.77.0.225:5146
广东珠江,http://183.54.209.177:9999/udp/239.77.0.3:5146
广东珠江,http://183.54.209.177:9999/udp/239.77.1.94:5146
广东珠江,http://183.54.209.177:9999/udp/239.77.0.1:5146
广东珠江,http://183.54.209.177:9999/udp/239.77.0.114:5146
广东影视,http://183.54.209.177:9999/udp/239.77.0.11:5146
广东影视,http://183.54.209.177:9999/udp/239.77.0.217:5146
广东经济,http://183.54.209.177:9999/udp/239.77.0.8:5146
广东经济,http://183.54.209.177:9999/udp/239.77.0.85:5146
广东经济,http://183.54.209.177:9999/udp/239.77.0.167:5146
广东移动,http://183.54.209.177:9999/udp/239.77.0.20:5146
广东房产,http://183.54.209.177:9999/udp/239.77.0.14:5146
现代教育,http://183.54.209.177:9999/udp/239.77.0.18:5146
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广州综合,http://183.54.209.177:9999/udp/239.253.43.71:5146
广州新闻,http://183.54.209.177:9999/udp/239.253.43.72:5146
广州影视,http://183.54.209.177:9999/udp/239.253.43.73:5146
广州法治,http://183.54.209.177:9999/udp/239.253.43.74:5146
广州竞赛,http://183.54.209.177:9999/udp/239.253.43.70:5146
韶关综合,http://183.54.209.177:9999/udp/239.77.0.117:5146
韶关公共,http://183.54.209.177:9999/udp/239.77.0.119:5146
湛江新闻,http://183.54.209.177:9999/udp/239.77.0.141:5146
湛江公共,http://183.54.209.177:9999/udp/239.77.0.140:5146
江门综合,http://183.54.209.177:9999/udp/239.77.0.201:5146
江门公共,http://183.54.209.177:9999/udp/239.77.0.202:5146
珠海综合,http://183.54.209.177:9999/udp/239.77.0.155:5146
珠海生活,http://183.54.209.177:9999/udp/239.77.0.154:5146
肇庆综合,http://183.54.209.177:9999/udp/239.253.43.1:5146
肇庆公共,http://183.54.209.177:9999/udp/239.253.43.2:5146
河源综合,http://183.54.209.177:9999/udp/239.253.43.213:5146
河源公共,http://183.54.209.177:9999/udp/239.253.43.214:5146
梅州综合,http://183.54.209.177:9999/udp/239.253.43.123:5146
梅州客家,http://183.54.209.177:9999/udp/239.253.43.124:5146
惠州综合,http://183.54.209.177:9999/udp/239.77.1.154:5146
惠州综合,http://183.54.209.177:9999/udp/239.77.1.232:5146
惠州生活,http://183.54.209.177:9999/udp/239.77.1.173:5146
惠州生活,http://183.54.209.177:9999/udp/239.77.1.233:5146
清远新闻,http://183.54.209.177:9999/udp/239.253.43.33:5146
清远公共,http://183.54.209.177:9999/udp/239.253.43.34:5146
清远公共,http://183.54.209.177:9999/udp/239.77.0.241:5146
云浮综合,http://183.54.209.177:9999/udp/239.77.0.253:5146
云浮文旅,http://183.54.209.177:9999/udp/239.77.0.254:5146
茂名综合,http://183.54.209.177:9999/udp/239.77.0.206:5146
茂名公共,http://183.54.209.177:9999/udp/239.77.0.207:5146
东莞新闻,http://183.54.209.177:9999/udp/239.253.43.104:5146
东莞生活,http://183.54.209.177:9999/udp/239.253.43.105:5146
佛山综合,http://183.54.209.177:9999/udp/239.253.43.57:5146
佛山公共,http://183.54.209.177:9999/udp/239.253.43.53:5146
佛山影视,http://183.54.209.177:9999/udp/239.253.43.56:5146
佛山顺德,http://183.54.209.177:9999/udp/239.253.43.55:5146
佛山南海,http://183.54.209.177:9999/udp/239.253.43.54:5146
中山综合,http://183.54.209.177:9999/udp/239.253.43.62:5146
中山公共,http://183.54.209.177:9999/udp/239.253.43.63:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.0.30:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.1.17:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.1.144:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.0.86:5146
CCTV-1,http://183.54.209.177:9999/udp/239.77.0.129:5146
CCTV-2,http://183.54.209.177:9999/udp/239.77.0.31:5146
CCTV-2,http://183.54.209.177:9999/udp/239.77.1.158:5146
CCTV-2,http://183.54.209.177:9999/udp/239.253.43.17:5146
CCTV-2,http://183.54.209.177:9999/udp/239.77.0.137:5146
CCTV-3,http://183.54.209.177:9999/udp/239.77.0.32:5146
CCTV-3,http://183.54.209.177:9999/udp/239.77.0.169:5146
CCTV-3,http://183.54.209.177:9999/udp/239.77.0.175:5146
CCTV-4,http://183.54.209.177:9999/udp/239.77.0.33:5146
CCTV-4,http://183.54.209.177:9999/udp/239.77.1.163:5146
CCTV-4,http://183.54.209.177:9999/udp/239.77.1.166:5146
CCTV-4,http://183.54.209.177:9999/udp/239.77.0.78:5146
CCTV-5,http://183.54.209.177:9999/udp/239.77.0.34:5146
CCTV-5,http://183.54.209.177:9999/udp/239.77.0.170:5146
CCTV-5,http://183.54.209.177:9999/udp/239.77.0.177:5146
CCTV-5+,http://183.54.209.177:9999/udp/239.77.0.87:5146
CCTV-5+,http://183.54.209.177:9999/udp/239.77.1.31:5146
CCTV-6,http://183.54.209.177:9999/udp/239.77.0.35:5146
CCTV-6,http://183.54.209.177:9999/udp/239.77.0.171:5146
CCTV-6,http://183.54.209.177:9999/udp/239.77.0.178:5146
CCTV-7,http://183.54.209.177:9999/udp/239.77.0.36:5146
CCTV-7,http://183.54.209.177:9999/udp/239.77.1.159:5146
CCTV-7,http://183.54.209.177:9999/udp/239.77.1.167:5146
CCTV-7,http://183.54.209.177:9999/udp/239.77.0.138:5146
CCTV-8,http://183.54.209.177:9999/udp/239.77.0.37:5146
CCTV-8,http://183.54.209.177:9999/udp/239.77.0.172:5146
CCTV-8,http://183.54.209.177:9999/udp/239.77.0.181:5146
CCTV-9,http://183.54.209.177:9999/udp/239.77.0.38:5146
CCTV-9,http://183.54.209.177:9999/udp/239.77.1.160:5146
CCTV-9,http://183.54.209.177:9999/udp/239.77.1.168:5146
CCTV-9,http://183.54.209.177:9999/udp/239.77.0.135:5146
CCTV-10,http://183.54.209.177:9999/udp/239.77.0.134:5146
CCTV-10,http://183.54.209.177:9999/udp/239.77.0.39:5146
CCTV-10,http://183.54.209.177:9999/udp/239.77.1.113:5146
CCTV-10,http://183.54.209.177:9999/udp/239.77.1.169:5146
CCTV-11,http://183.54.209.177:9999/udp/239.77.0.40:5146
CCTV-11,http://183.54.209.177:9999/udp/239.77.1.42:5146
CCTV-11,http://183.54.209.177:9999/udp/239.77.1.238:5146
CCTV-12,http://183.54.209.177:9999/udp/239.77.0.41:5146
CCTV-12,http://183.54.209.177:9999/udp/239.77.1.109:5146
CCTV-12,http://183.54.209.177:9999/udp/239.77.1.170:5146
CCTV-12,http://183.54.209.177:9999/udp/239.77.0.136:5146
CCTV-13,http://183.54.209.177:9999/udp/239.77.0.42:5146
CCTV-13,http://183.54.209.177:9999/udp/239.77.0.188:5146
CCTV-13,http://183.54.209.177:9999/udp/239.253.43.196:5146
CCTV-14,http://183.54.209.177:9999/udp/239.77.0.43:5146
CCTV-14,http://183.54.209.177:9999/udp/239.77.1.161:5146
CCTV-14,http://183.54.209.177:9999/udp/239.77.1.171:5146
CCTV-14,http://183.54.209.177:9999/udp/239.77.0.133:5146
CCTV-15,http://183.54.209.177:9999/udp/239.77.0.44:5146
CCTV-15,http://183.54.209.177:9999/udp/239.77.1.11:5146
CCTV-15,http://183.54.209.177:9999/udp/239.77.1.239:5146
CCTV-16,http://183.54.209.177:9999/udp/239.77.0.165:5146
CCTV-16,http://183.54.209.177:9999/udp/239.77.1.76:5146
CCTV-17,http://183.54.209.177:9999/udp/239.77.0.115:5146
CCTV-17,http://183.54.209.177:9999/udp/239.77.1.121:5146
CCTV-17,http://183.54.209.177:9999/udp/239.77.0.198:5146
广东卫视,http://183.54.209.177:9999/udp/239.77.0.2:5146
广东卫视,http://183.54.209.177:9999/udp/239.77.1.19:5146
广东卫视,http://183.54.209.177:9999/udp/239.77.1.152:5146
广东卫视,http://183.54.209.177:9999/udp/239.77.0.84:5146
广东卫视,http://183.54.209.177:9999/udp/239.77.0.166:5146
深圳卫视,http://183.54.209.177:9999/udp/239.77.1.3:5146
深圳卫视,http://183.54.209.177:9999/udp/239.77.1.148:5146
深圳卫视,http://183.54.209.177:9999/udp/239.77.0.92:5146
深圳卫视,http://183.54.209.177:9999/udp/239.77.0.130:5146
江苏卫视,http://183.54.209.177:9999/udp/239.77.1.18:5146
江苏卫视,http://183.54.209.177:9999/udp/239.77.1.149:5146
江苏卫视,http://183.54.209.177:9999/udp/239.77.0.90:5146
江苏卫视,http://183.54.209.177:9999/udp/239.77.0.126:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.1.218:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.1.156:5146
东方卫视,http://183.54.209.177:9999/udp/239.77.0.98:5146
北京卫视,http://183.54.209.177:9999/udp/239.77.1.4:5146
北京卫视,http://183.54.209.177:9999/udp/239.77.1.151:5146
北京卫视,http://183.54.209.177:9999/udp/239.77.0.91:5146
天津卫视,http://183.54.209.177:9999/udp/239.77.1.141:5146
天津卫视,http://183.54.209.177:9999/udp/239.77.1.182:5146
